feature,mean_abs_shap
Local_feature_53,0.44989875159678744
Aggregate_feature_8,0.4101269891312577
Local_feature_65,0.37316943869803126
Local_feature_3,0.3539636902038846
Local_feature_58,0.2783335426256923
Local_feature_90,0.27261186585823843
Local_feature_59,0.271903405291718
Aggregate_feature_32,0.2620237470763253
Local_feature_61,0.2586334034895466
out_BTC_min,0.25204615135052455
Local_feature_55,0.24562033844034967
Aggregate_feature_68,0.241260439323999
Local_feature_5,0.2296868339086584
Aggregate_feature_4,0.2175878010506765
Local_feature_52,0.2147755893030197
Aggregate_feature_10,0.18949162249926105
Local_feature_41,0.17962296294798608
size,0.17175517691318135
Local_feature_18,0.16955256735887064
Aggregate_feature_70,0.16556781546802696
Local_feature_47,0.15837879362197252
Aggregate_feature_13,0.15434573391535109
Aggregate_feature_39,0.15296289265521573
fees,0.1509389697802506
Aggregate_feature_34,0.14850203738633339
Local_feature_88,0.1434479419118432
Aggregate_feature_45,0.14321875469421985
Aggregate_feature_37,0.14321699258240786
Local_feature_89,0.14285302353543763
Aggregate_feature_43,0.14012225366561334
Local_feature_29,0.13908636453317869
Aggregate_feature_14,0.13337662568847658
Aggregate_feature_49,0.1313247639309252
Aggregate_feature_46,0.12942394680596492
Local_feature_76,0.11930764012573337
Local_feature_64,0.11755762145380877
Local_feature_49,0.11120520751956328
Local_feature_1,0.10946944872006864
in_BTC_median,0.10915744776857444
Local_feature_80,0.10815711198870985
out_BTC_median,0.10622562686930939
Local_feature_2,0.10261872272198409
btc_concentration,0.1019417792033442
in_BTC_min,0.10013894979380007
Aggregate_feature_56,0.09841074901197595
Local_feature_83,0.09582601409433956
Aggregate_feature_7,0.09363804368199516
Aggregate_feature_38,0.09187405270722017
Local_feature_46,0.09101078222420507
Local_feature_16,0.0899446736462357
Local_feature_67,0.08507633902351712
Aggregate_feature_9,0.07999985650362089
Aggregate_feature_65,0.07964636079343904
Aggregate_feature_62,0.07942344007145405
num_output_addresses,0.07613858945387242
Local_feature_23,0.07601517120134876
