feature,mean_abs_shap,rel_importance,cumulative_importance
Local_feature_53,0.44989875159678744,0.03466631591736603,0.03466631591736603
Aggregate_feature_8,0.4101269891312577,0.03160175866459072,0.06626807458195676
Local_feature_65,0.37316943869803126,0.02875404656425031,0.09502212114620706
Local_feature_3,0.3539636902038846,0.02727417461002833,0.12229629575623539
Local_feature_58,0.2783335426256923,0.021446599895679316,0.1437428956519147
Local_feature_90,0.27261186585823843,0.02100572413486952,0.16474861978678423
Local_feature_59,0.271903405291718,0.020951134701743014,0.18569975448852724
Aggregate_feature_32,0.2620237470763253,0.020189871525006405,0.20588962601353364
Local_feature_61,0.2586334034895466,0.01992863336546374,0.22581825937899738
out_BTC_min,0.25204615135052455,0.01942106191106828,0.24523932129006565
Local_feature_55,0.24562033844034967,0.018925929929529343,0.264165251219595
Aggregate_feature_68,0.241260439323999,0.018589984031482674,0.28275523525107765
Local_feature_5,0.2296868339086584,0.017698196134301056,0.3004534313853787
Aggregate_feature_4,0.2175878010506765,0.01676592216407831,0.317219353549457
Local_feature_52,0.2147755893030197,0.016549231140765203,0.3337685846902222
Aggregate_feature_10,0.18949162249926105,0.014601010618364552,0.34836959530858674
Local_feature_41,0.17962296294798608,0.013840594928231588,0.36221019023681833
size,0.17175517691318135,0.013234353734441333,0.37544454397125965
Local_feature_18,0.16955256735887064,0.013064634751267146,0.38850917872252677
Aggregate_feature_70,0.16556781546802696,0.012757595295367274,0.40126677401789407
Local_feature_47,0.15837879362197252,0.01220365532205629,0.4134704293399504
Aggregate_feature_13,0.15434573391535109,0.011892893575314123,0.4253633229152645
Aggregate_feature_39,0.15296289265521573,0.011786340685764467,0.43714966360102897
fees,0.1509389697802506,0.011630390153501586,0.44878005375453056
Aggregate_feature_34,0.14850203738633339,0.011442615753290513,0.4602226695078211
Local_feature_88,0.1434479419118432,0.011053179530644063,0.47127584903846514
Aggregate_feature_45,0.14321875469421985,0.011035519831740354,0.4823113688702055
Aggregate_feature_37,0.14321699258240786,0.011035384054691542,0.49334675292489705
Local_feature_89,0.14285302353543763,0.011007338931379618,0.5043540918562767
Aggregate_feature_43,0.14012225366561334,0.010796923297486516,0.5151510151537632
Local_feature_29,0.13908636453317869,0.0107171043164538,0.5258681194702169
Aggregate_feature_14,0.13337662568847658,0.010277148415501456,0.5361452678857184
Aggregate_feature_49,0.1313247639309252,0.01011904509191236,0.5462643129776308
Aggregate_feature_46,0.12942394680596492,0.00997258030017613,0.5562368932778069
Local_feature_76,0.11930764012573337,0.009193082508619308,0.5654299757864262
Local_feature_64,0.11755762145380877,0.00905823727971634,0.5744882130661425
Local_feature_49,0.11120520751956328,0.008568760953096536,0.5830569740192391
Local_feature_1,0.10946944872006864,0.00843501449861969,0.5914919885178588
in_BTC_median,0.10915744776857444,0.008410973703857249,0.599902962221716
Local_feature_80,0.10815711198870985,0.008333894236432299,0.6082368564581483
out_BTC_median,0.10622562686930939,0.008185066365492046,0.6164219228236404
Local_feature_2,0.10261872272198409,0.007907141436358435,0.6243290642599988
btc_concentration,0.1019417792033442,0.00785498050505535,0.6321840447650542
in_BTC_min,0.10013894979380007,0.007716066018996969,0.6399001107840512
Aggregate_feature_56,0.09841074901197595,0.0075829019369480204,0.6474830127209992
Local_feature_83,0.09582601409433956,0.007383738821026029,0.6548667515420252
Aggregate_feature_7,0.09363804368199516,0.007215147836358975,0.6620818993783842
Aggregate_feature_38,0.09187405270722017,0.007079225991299628,0.6691611253696839
Local_feature_46,0.09101078222420507,0.007012707897661619,0.6761738332673455
Local_feature_16,0.0899446736462357,0.006930560399730301,0.6831043936670758
Local_feature_67,0.08507633902351712,0.006555437718407842,0.6896598313854836
Aggregate_feature_9,0.07999985650362089,0.006164276493445319,0.6958241078789289
Aggregate_feature_65,0.07964636079343904,0.006137038378378086,0.701961146257307
Aggregate_feature_62,0.07942344007145405,0.006119861535487478,0.7080810077927945
