feature,mean_abs_shap
Local_feature_21,0.007273272001150032
Local_feature_93,0.006823025736796393
num_input_addresses,0.006442650691001125
out_BTC_mean,0.00570892243771369
Local_feature_87,0.0049539356582521945
Local_feature_74,0.004381354738760305
Local_feature_33,0.004176561250695388
Local_feature_4,0.003775279776016581
Local_feature_75,0.003736579089682222
Local_feature_68,0.0037346992805262717
Local_feature_32,0.0027588770011016156
equal_split_flag,0.0023211439985925497
Local_feature_69,0.0020481462958761376
fan_in,0.001876892603389937
Local_feature_81,0.001876843211918216
Local_feature_38,0.0018707490941089874
Local_feature_36,0.0016420874065037035
Local_feature_39,0.0012885981228194312
Local_feature_63,0.0011904119608490671
Local_feature_70,0.0009541087120686526
Aggregate_feature_54,0.0009035874825571016
Local_feature_7,5.7265468654868095e-05
out_BTC_total,0.0
fan_out,0.0
num_output_addresses,0.0
many_outputs_flag,0.0
small_outputs_flag,0.0
Local_feature_14,0.0
peel_chain_flag,0.0
Local_feature_15,0.0
