feature,mean_abs_shap
Local_feature_59,0.9082207237889262
Local_feature_53,0.5086052641345218
fees,0.3794191323099117
Local_feature_46,0.35339155128864
Local_feature_2,0.3405779597409727
Local_feature_58,0.3023682313969079
Aggregate_feature_8,0.2916047261809011
Local_feature_3,0.27393189065873197
Local_feature_89,0.24655786073094335
out_BTC_min,0.2446961483021711
Local_feature_55,0.23461474017144654
size,0.23245600027222507
Local_feature_52,0.22431563761522025
Aggregate_feature_68,0.21544246877925582
Local_feature_90,0.205213514718976
Aggregate_feature_70,0.20292715582906673
Aggregate_feature_46,0.2005802754431631
Local_feature_79,0.18361641284628696
Aggregate_feature_37,0.17769291975691195
Aggregate_feature_9,0.16700048471887216
Local_feature_65,0.15799698837315113
Aggregate_feature_45,0.15537428937390138
Local_feature_18,0.15395810313766267
Local_feature_80,0.15056880981552917
Aggregate_feature_4,0.13620534792774214
Aggregate_feature_61,0.13256871824954175
in_BTC_median,0.1274538162155033
Aggregate_feature_32,0.12594889057709882
Aggregate_feature_10,0.12461947802204253
Local_feature_61,0.12165133225846457
